2022-05-25 22:32:41,852 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-05-25 22:32:41,852 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\CantiBoxRight_process.json
2022-05-25 22:32:44,480 | itj_planning | INFO | [36mChecking for beam ['b0', 'b1', 'b2', 'b24', 'b25', 'b23', 'b3', 'b21', 'b22', 'b20', 'b4', 'b5', 'b6', 'b29', 'b30', 'b32', 'b31', 'b8', 'b26', 'b28', 'b27', 'b12', 'b13', 'b7', 'b9', 'b10', 'b11', 'b14', 'b15', 'b16', 'b17', 'b18', 'b19'][0m
2022-05-25 22:34:10,518 | itj_planning | INFO | Congrats, check state done!
2022-05-26 10:44:35,475 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id='A15_M0', plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=False)
2022-05-26 10:44:35,475 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\CantiBoxRight_process.json
2022-05-26 10:44:36,100 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\results
2022-05-26 10:44:38,712 | itj_planning | INFO | [36mChecking for movement #(63) A15_M0[0m
2022-05-26 10:44:49,741 | itj_planning | INFO | Congrats, check state done!
2022-05-26 10:45:00,187 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=100.0, movement_id='A15_M0', plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=False)
2022-05-26 10:45:00,187 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\CantiBoxRight_process.json
2022-05-26 10:45:00,796 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\results
2022-05-26 10:45:04,985 | itj_planning | INFO | [36mChecking for movement #(63) A15_M0[0m
2022-05-26 10:45:17,201 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #74/78
2022-05-26 10:45:17,810 | itj_planning | WARNING | Movements that requires care and love:
2022-05-26 10:45:17,810 | itj_planning | INFO | (MovementIndex=63) RoboticFreeMovement(#A15_M0, Free Move to bring Beam ('b2') to approach clamps on structure., has_traj True): traj_polyline_collision
