2022-05-26 19:08:20,170 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 19:08:20,170 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\CantiBoxRight_process.json
2022-05-26 19:08:20,857 | itj_planning | INFO | --------------------------------------------------
2022-05-26 19:08:20,857 | itj_planning | INFO | Process contains 1095 Movements, 584 of which are RoboticMovements
2022-05-26 19:08:20,857 | itj_planning | INFO |   > among them are 428 RoboticLinearMovement and 156 RoboticFreeMovement
2022-05-26 19:08:22,529 | itj_planning | INFO |   > 428 of 428 RoboticLinearMovement contains trajectory.
2022-05-26 19:08:22,529 | itj_planning | INFO |   > 146 of 156 RoboticFreeMovement contains trajectory.
2022-05-26 19:08:22,529 | itj_planning | INFO | --------------------------------------------------
2022-05-26 19:08:25,186 | itj_planning | INFO | #   0    A0_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:25,385 | itj_planning | INFO |                    46  TrajPts, 2364.0 mm Flange Distance
2022-05-26 19:08:25,385 | itj_planning | INFO | #   1    A0_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:25,401 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:25,401 | itj_planning | INFO | #   3    A0_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:08:25,510 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:25,510 | itj_planning | INFO | #   5    A2_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b0')
2022-05-26 19:08:26,057 | itj_planning | INFO |                    127 TrajPts, 6193.5 mm Flange Distance
2022-05-26 19:08:26,057 | itj_planning | INFO | #   7    A2_M2  L  Linear Advance to Storage Frame of Beam ('b0')
2022-05-26 19:08:26,104 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:26,104 | itj_planning | INFO | #  10    A2_M5  L  Linear Retract after picking up Beam ('b0')
2022-05-26 19:08:26,167 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:26,167 | itj_planning | INFO | #  11    A3_M0  F  Free Move to bring Beam ('b0') to final location
2022-05-26 19:08:26,635 | itj_planning | INFO |                    119 TrajPts, 6428.8 mm Flange Distance
2022-05-26 19:08:26,635 | itj_planning | INFO | #  12    A3_M1  L  Linear Advance to Final Frame of Beam ('b0')
2022-05-26 19:08:26,666 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:08:26,666 | itj_planning | INFO | #  15    A3_M4  L  Linear retract after placing Beam ('b0')
2022-05-26 19:08:26,713 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:26,713 | itj_planning | INFO | #  18    A4_M2  L  Linear retract of Gripper from Beam ('b0')
2022-05-26 19:08:26,729 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:08:26,729 | itj_planning | INFO | #  20    A6_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b1')
2022-05-26 19:08:27,135 | itj_planning | INFO |                    101 TrajPts, 8014.1 mm Flange Distance
2022-05-26 19:08:27,135 | itj_planning | INFO | #  22    A6_M2  L  Linear Advance to Storage Frame of Beam ('b1')
2022-05-26 19:08:27,198 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:27,198 | itj_planning | INFO | #  25    A6_M5  L  Linear Retract after picking up Beam ('b1')
2022-05-26 19:08:27,260 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:27,260 | itj_planning | INFO | #  26    A7_M0  F  Free Move to bring Beam ('b1') to final location
2022-05-26 19:08:27,619 | itj_planning | INFO |                    83  TrajPts, 4744.6 mm Flange Distance
2022-05-26 19:08:27,619 | itj_planning | INFO | #  27    A7_M1  L  Linear Advance to Final Frame of Beam ('b1')
2022-05-26 19:08:27,651 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:08:27,651 | itj_planning | INFO | #  30    A7_M4  L  Linear retract after placing Beam ('b1')
2022-05-26 19:08:27,697 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:27,697 | itj_planning | INFO | #  33    A8_M2  L  Linear retract of Gripper from Beam ('b1')
2022-05-26 19:08:27,697 | itj_planning | INFO |                    1   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:08:27,697 | itj_planning | INFO | #  35   A10_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:28,103 | itj_planning | INFO |                    109 TrajPts, 5240.8 mm Flange Distance
2022-05-26 19:08:28,103 | itj_planning | INFO | #  36   A10_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:28,212 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:28,212 | itj_planning | INFO | #  38   A10_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:08:28,243 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:28,243 | itj_planning | INFO | #  39   A11_M0  F  Free Move for Toolchanger to approach CL3M ('c3'), to get clamp from storage.
2022-05-26 19:08:28,525 | itj_planning | INFO |                    71  TrajPts, 3365.7 mm Flange Distance
2022-05-26 19:08:28,525 | itj_planning | INFO | #  40   A11_M1  L  Toolchanger Advance to dock with CL3M ('c3').
2022-05-26 19:08:28,540 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:28,540 | itj_planning | INFO | #  43   A11_M4  L  Linear Retract 1 from Storage Frame of CL3M ('c3').
2022-05-26 19:08:28,571 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:08:28,571 | itj_planning | INFO | #  44   A11_M5  L  Linear Retract 2 from Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 19:08:28,649 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:08:28,649 | itj_planning | INFO | #  45   A12_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 19:08:28,868 | itj_planning | INFO |                    52  TrajPts, 2126.7 mm Flange Distance
