2022-03-02 12:47:46,244 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-03-02 12:47:46,244 | itj_planning | WARNING | No process file found, using the original one.
2022-03-02 12:47:51,791 | itj_planning | INFO | [36mChecking for beam ['b0', 'b1', 'b2', 'b3', 'b4', 'b5', 'b6', 'b7', 'b8', 'b9', 'b10', 'b11', 'b12', 'b13', 'b14', 'b15', 'b16', 'b17', 'b18', 'b19', 'b20', 'b21', 'b22', 'b23', 'b24', 'b25', 'b26', 'b27', 'b28', 'b29', 'b30', 'b31', 'b32', 'b33', 'b34', 'b35', 'b36', 'b37', 'b38', 'b39', 'b40', 'b41', 'b42', 'b43', 'b44', 'b45', 'b46', 'b47', 'b48', 'b49', 'b50', 'b51', 'b52', 'b53', 'b54', 'b55', 'b56'][0m
2022-03-02 12:52:27,894 | itj_planning | INFO | Congrats, check state done!
2022-03-30 15:46:13,089 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[15], skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-03-30 15:46:17,021 | itj_planning | INFO | [36mChecking for beam ['b15'][0m
2022-03-30 15:46:21,995 | itj_planning | INFO | Congrats, check state done!
2022-03-30 15:47:42,906 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[16], skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-03-30 15:47:46,958 | itj_planning | INFO | [36mChecking for beam ['b16'][0m
2022-03-30 15:47:51,882 | itj_planning | INFO | Congrats, check state done!
2022-03-30 15:48:45,988 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[15], skip_state_collision_check=False, traj_collision=False, verify_plan=True, viewer=False)
2022-03-30 15:48:47,322 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results
2022-03-30 15:48:54,289 | itj_planning | INFO | [36mChecking for beam ['b15'][0m
2022-03-30 15:51:36,550 | itj_planning | INFO | Congrats, check state done!
2022-03-30 15:51:54,092 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[16], skip_state_collision_check=False, traj_collision=False, verify_plan=True, viewer=False)
2022-03-30 15:51:55,474 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results
2022-03-30 15:52:02,327 | itj_planning | INFO | [36mChecking for beam ['b16'][0m
2022-03-30 15:55:41,229 | itj_planning | INFO | Congrats, check state done!
2022-03-30 16:12:46,101 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[16], skip_state_collision_check=False, traj_collision=False, verify_plan=True, viewer=False)
2022-03-30 16:12:47,418 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results
2022-03-30 16:25:58,901 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=False, seq_n=[14], skip_state_collision_check=False, traj_collision=False, verify_plan=True, viewer=False)
2022-03-30 16:26:00,223 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results
2022-03-30 16:26:07,405 | itj_planning | INFO | [36mChecking for beam ['b14'][0m
2022-03-30 16:30:37,381 | itj_planning | INFO | Congrats, check state done!
